2.9586 	WARNING 	psychopy.parallel has been imported on a Mac (which doesn't have a parallel port?)
14.1044 	EXP 	Created probe_image4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='probe_image4', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([2., 2.]), texRes=512, units='deg', win=Window(...))
14.5088 	EXP 	Created sequence: sequential, trialTypes=1, nReps=2, seed=None
14.5090 	EXP 	New trial (rep=0, index=0): None
14.5401 	WARNING 	t of last frame was 3822.67ms (=1/0)
14.5401 	EXP 	face_instructions: autoDraw = True
15.7112 	EXP 	Imported trials24.csv as conditions, 24 conditions, 1 params
15.7115 	EXP 	Created sequence: sequential, trialTypes=24, nReps=1, seed=None
15.7121 	EXP 	New trial (rep=0, index=0): OrderedDict([('trialNum', 0)])
15.7517 	DATA 	Keypress: space
15.7733 	WARNING 	t of last frame was 72.17ms (=1/13)
15.7733 	EXP 	face_instructions: autoDraw = False
15.7733 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
15.7733 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
15.7733 	EXP 	target_image1: autoDraw = True
15.8162 	WARNING 	t of last frame was 34.48ms (=1/29)
15.8399 	WARNING 	t of last frame was 23.74ms (=1/42)
15.9502 	EXP 	window1: recordFrameIntervals = False
15.9653 	EXP 	window1: recordFrameIntervals = True
16.2736 	EXP 	target_image1: autoDraw = False
16.2816 	EXP 	probe_image1: autoDraw = True
16.4819 	EXP 	probe_image1: autoDraw = False
16.8348 	EXP 	New trial (rep=0, index=1): OrderedDict([('trialNum', 1)])
16.8453 	DATA 	Keypress: s
16.8665 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
16.8665 	EXP 	target_image1: autoDraw = False
16.8665 	EXP 	probe_image1: autoDraw = False
16.8665 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
16.8665 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
16.8665 	EXP 	target_image1: autoDraw = True
17.0483 	EXP 	window1: recordFrameIntervals = False
17.0662 	EXP 	window1: recordFrameIntervals = True
17.3735 	EXP 	target_image1: autoDraw = False
17.3947 	EXP 	probe_image1: autoDraw = True
17.5983 	EXP 	probe_image1: autoDraw = False
18.0334 	EXP 	New trial (rep=0, index=2): OrderedDict([('trialNum', 2)])
18.0440 	DATA 	Keypress: d
18.0487 	EXP 	target_image1: autoDraw = False
18.0487 	EXP 	probe_image1: autoDraw = False
18.0487 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
18.0487 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
18.0487 	EXP 	target_image1: autoDraw = True
18.2503 	EXP 	target_image1: autoDraw = False
18.2504 	EXP 	window1: recordFrameIntervals = False
18.2654 	EXP 	window1: recordFrameIntervals = True
18.5815 	EXP 	probe_image1: autoDraw = True
18.7836 	EXP 	probe_image1: autoDraw = False
19.1190 	EXP 	New trial (rep=0, index=3): OrderedDict([('trialNum', 3)])
19.1310 	DATA 	Keypress: d
19.1499 	EXP 	target_image1: autoDraw = False
19.1499 	EXP 	probe_image1: autoDraw = False
19.1499 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
19.1499 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
19.1499 	EXP 	target_image1: autoDraw = True
19.3340 	EXP 	window1: recordFrameIntervals = False
19.3483 	EXP 	target_image1: autoDraw = False
19.3484 	EXP 	window1: recordFrameIntervals = True
19.6647 	EXP 	probe_image1: autoDraw = True
19.8668 	EXP 	probe_image1: autoDraw = False
20.2179 	EXP 	New trial (rep=0, index=4): OrderedDict([('trialNum', 4)])
20.2299 	DATA 	Keypress: s
20.2504 	EXP 	target_image1: autoDraw = False
20.2504 	EXP 	probe_image1: autoDraw = False
20.2504 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
20.2504 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
20.2504 	EXP 	target_image1: autoDraw = True
20.4318 	EXP 	window1: recordFrameIntervals = False
20.4503 	EXP 	window1: recordFrameIntervals = True
20.7571 	EXP 	target_image1: autoDraw = False
20.7787 	EXP 	probe_image1: autoDraw = True
20.9820 	EXP 	probe_image1: autoDraw = False
21.4359 	EXP 	New trial (rep=0, index=5): OrderedDict([('trialNum', 5)])
21.4441 	DATA 	Keypress: s
21.4481 	EXP 	target_image1: autoDraw = False
21.4481 	EXP 	probe_image1: autoDraw = False
21.4481 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
21.4481 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
21.4481 	EXP 	target_image1: autoDraw = True
21.6337 	EXP 	window1: recordFrameIntervals = False
21.6483 	EXP 	target_image1: autoDraw = False
21.6484 	EXP 	window1: recordFrameIntervals = True
21.9649 	EXP 	probe_image1: autoDraw = True
22.1670 	EXP 	probe_image1: autoDraw = False
22.6191 	EXP 	New trial (rep=0, index=6): OrderedDict([('trialNum', 6)])
22.6272 	DATA 	Keypress: d
22.6317 	EXP 	target_image1: autoDraw = False
22.6317 	EXP 	probe_image1: autoDraw = False
22.6317 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
22.6317 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
22.6317 	EXP 	target_image1: autoDraw = True
22.8170 	EXP 	window1: recordFrameIntervals = False
22.8320 	EXP 	target_image1: autoDraw = False
22.8322 	EXP 	window1: recordFrameIntervals = True
23.1482 	EXP 	probe_image1: autoDraw = True
23.3503 	EXP 	probe_image1: autoDraw = False
23.8682 	EXP 	New trial (rep=0, index=7): OrderedDict([('trialNum', 7)])
23.8755 	DATA 	Keypress: d
23.8815 	EXP 	target_image1: autoDraw = False
23.8815 	EXP 	probe_image1: autoDraw = False
23.8815 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
23.8815 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
23.8815 	EXP 	target_image1: autoDraw = True
24.0672 	EXP 	window1: recordFrameIntervals = False
24.0817 	EXP 	target_image1: autoDraw = False
24.0818 	EXP 	window1: recordFrameIntervals = True
24.3981 	EXP 	probe_image1: autoDraw = True
24.5989 	EXP 	probe_image1: autoDraw = False
25.1346 	EXP 	New trial (rep=0, index=8): OrderedDict([('trialNum', 8)])
25.1430 	DATA 	Keypress: s
25.1478 	EXP 	target_image1: autoDraw = False
25.1478 	EXP 	probe_image1: autoDraw = False
25.1478 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
25.1478 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
25.1478 	EXP 	target_image1: autoDraw = True
25.3324 	EXP 	window1: recordFrameIntervals = False
25.3503 	EXP 	target_image1: autoDraw = False
25.3505 	EXP 	window1: recordFrameIntervals = True
25.6779 	EXP 	probe_image1: autoDraw = True
25.8836 	EXP 	probe_image1: autoDraw = False
26.3168 	EXP 	New trial (rep=0, index=9): OrderedDict([('trialNum', 9)])
26.3247 	DATA 	Keypress: s
26.3316 	EXP 	target_image1: autoDraw = False
26.3316 	EXP 	probe_image1: autoDraw = False
26.3316 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
26.3316 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
26.3316 	EXP 	target_image1: autoDraw = True
26.5174 	EXP 	window1: recordFrameIntervals = False
26.5318 	EXP 	target_image1: autoDraw = False
26.5319 	EXP 	window1: recordFrameIntervals = True
26.8483 	EXP 	probe_image1: autoDraw = True
27.0488 	EXP 	probe_image1: autoDraw = False
27.8507 	EXP 	New trial (rep=0, index=10): OrderedDict([('trialNum', 10)])
27.8581 	DATA 	Keypress: d
27.8648 	EXP 	target_image1: autoDraw = False
27.8648 	EXP 	probe_image1: autoDraw = False
27.8648 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
27.8648 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
27.8648 	EXP 	target_image1: autoDraw = True
28.0501 	EXP 	window1: recordFrameIntervals = False
28.0651 	EXP 	target_image1: autoDraw = False
28.0652 	EXP 	window1: recordFrameIntervals = True
28.3816 	EXP 	probe_image1: autoDraw = True
28.5833 	EXP 	probe_image1: autoDraw = False
29.0173 	EXP 	New trial (rep=0, index=11): OrderedDict([('trialNum', 11)])
29.0257 	DATA 	Keypress: d
29.0316 	EXP 	target_image1: autoDraw = False
29.0316 	EXP 	probe_image1: autoDraw = False
29.0316 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
29.0316 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
29.0316 	EXP 	target_image1: autoDraw = True
29.2170 	EXP 	window1: recordFrameIntervals = False
29.2322 	EXP 	target_image1: autoDraw = False
29.2323 	EXP 	window1: recordFrameIntervals = True
29.5482 	EXP 	probe_image1: autoDraw = True
29.7511 	EXP 	probe_image1: autoDraw = False
30.4016 	EXP 	New trial (rep=0, index=12): OrderedDict([('trialNum', 12)])
30.4105 	DATA 	Keypress: d
30.4149 	EXP 	target_image1: autoDraw = False
30.4149 	EXP 	probe_image1: autoDraw = False
30.4149 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
30.4149 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
30.4149 	EXP 	target_image1: autoDraw = True
30.6173 	EXP 	target_image1: autoDraw = False
30.6175 	EXP 	window1: recordFrameIntervals = False
30.6321 	EXP 	window1: recordFrameIntervals = True
30.9485 	EXP 	probe_image1: autoDraw = True
31.1487 	EXP 	probe_image1: autoDraw = False
32.5338 	EXP 	New trial (rep=0, index=13): OrderedDict([('trialNum', 13)])
32.5407 	DATA 	Keypress: s
32.5487 	EXP 	target_image1: autoDraw = False
32.5487 	EXP 	probe_image1: autoDraw = False
32.5487 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
32.5487 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
32.5487 	EXP 	target_image1: autoDraw = True
32.7340 	EXP 	window1: recordFrameIntervals = False
32.7490 	EXP 	target_image1: autoDraw = False
32.7491 	EXP 	window1: recordFrameIntervals = True
33.0648 	EXP 	probe_image1: autoDraw = True
33.2654 	EXP 	probe_image1: autoDraw = False
33.8175 	EXP 	New trial (rep=0, index=14): OrderedDict([('trialNum', 14)])
33.8258 	DATA 	Keypress: d
33.8317 	EXP 	target_image1: autoDraw = False
33.8317 	EXP 	probe_image1: autoDraw = False
33.8317 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
33.8317 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
33.8317 	EXP 	target_image1: autoDraw = True
34.0158 	EXP 	window1: recordFrameIntervals = False
34.0340 	EXP 	target_image1: autoDraw = False
34.0342 	EXP 	window1: recordFrameIntervals = True
34.3617 	EXP 	probe_image1: autoDraw = True
34.5654 	EXP 	probe_image1: autoDraw = False
35.0507 	EXP 	New trial (rep=0, index=15): OrderedDict([('trialNum', 15)])
35.0588 	DATA 	Keypress: d
35.0653 	EXP 	target_image1: autoDraw = False
35.0653 	EXP 	probe_image1: autoDraw = False
35.0653 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
35.0653 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
35.0653 	EXP 	target_image1: autoDraw = True
35.2508 	EXP 	window1: recordFrameIntervals = False
35.2654 	EXP 	target_image1: autoDraw = False
35.2655 	EXP 	window1: recordFrameIntervals = True
35.5816 	EXP 	probe_image1: autoDraw = True
35.7820 	EXP 	probe_image1: autoDraw = False
36.2012 	EXP 	New trial (rep=0, index=16): OrderedDict([('trialNum', 16)])
36.2075 	DATA 	Keypress: d
36.2150 	EXP 	target_image1: autoDraw = False
36.2150 	EXP 	probe_image1: autoDraw = False
36.2150 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
36.2150 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
36.2150 	EXP 	target_image1: autoDraw = True
36.4007 	EXP 	window1: recordFrameIntervals = False
36.4151 	EXP 	target_image1: autoDraw = False
36.4152 	EXP 	window1: recordFrameIntervals = True
36.7311 	EXP 	probe_image1: autoDraw = True
36.9320 	EXP 	probe_image1: autoDraw = False
37.3162 	EXP 	New trial (rep=0, index=17): OrderedDict([('trialNum', 17)])
37.3233 	DATA 	Keypress: s
37.3319 	EXP 	target_image1: autoDraw = False
37.3319 	EXP 	probe_image1: autoDraw = False
37.3319 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
37.3319 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
37.3319 	EXP 	target_image1: autoDraw = True
37.5155 	EXP 	window1: recordFrameIntervals = False
37.5338 	EXP 	target_image1: autoDraw = False
37.5339 	EXP 	window1: recordFrameIntervals = True
37.8624 	EXP 	probe_image1: autoDraw = True
38.0672 	EXP 	probe_image1: autoDraw = False
38.6331 	EXP 	New trial (rep=0, index=18): OrderedDict([('trialNum', 18)])
38.6404 	DATA 	Keypress: s
38.6482 	EXP 	target_image1: autoDraw = False
38.6482 	EXP 	probe_image1: autoDraw = False
38.6482 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
38.6482 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
38.6482 	EXP 	target_image1: autoDraw = True
38.8319 	EXP 	window1: recordFrameIntervals = False
38.8504 	EXP 	target_image1: autoDraw = False
38.8506 	EXP 	window1: recordFrameIntervals = True
39.1783 	EXP 	probe_image1: autoDraw = True
39.3821 	EXP 	probe_image1: autoDraw = False
39.9184 	EXP 	New trial (rep=0, index=19): OrderedDict([('trialNum', 19)])
39.9259 	DATA 	Keypress: d
39.9312 	EXP 	target_image1: autoDraw = False
39.9312 	EXP 	probe_image1: autoDraw = False
39.9312 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
39.9312 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
39.9312 	EXP 	target_image1: autoDraw = True
40.1155 	EXP 	window1: recordFrameIntervals = False
40.1334 	EXP 	target_image1: autoDraw = False
40.1335 	EXP 	window1: recordFrameIntervals = True
40.4615 	EXP 	probe_image1: autoDraw = True
40.6654 	EXP 	probe_image1: autoDraw = False
41.0333 	EXP 	New trial (rep=0, index=20): OrderedDict([('trialNum', 20)])
41.0405 	DATA 	Keypress: d
41.0487 	EXP 	target_image1: autoDraw = False
41.0487 	EXP 	probe_image1: autoDraw = False
41.0487 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
41.0487 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f142.tif'
41.0487 	EXP 	target_image1: autoDraw = True
41.2336 	EXP 	window1: recordFrameIntervals = False
41.2485 	EXP 	target_image1: autoDraw = False
41.2487 	EXP 	window1: recordFrameIntervals = True
41.5786 	EXP 	probe_image1: autoDraw = True
41.7836 	EXP 	probe_image1: autoDraw = False
42.2688 	EXP 	New trial (rep=0, index=21): OrderedDict([('trialNum', 21)])
42.2771 	DATA 	Keypress: s
42.2817 	EXP 	target_image1: autoDraw = False
42.2817 	EXP 	probe_image1: autoDraw = False
42.2817 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
42.2817 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f24.tif'
42.2817 	EXP 	target_image1: autoDraw = True
42.4670 	EXP 	window1: recordFrameIntervals = False
42.4821 	EXP 	target_image1: autoDraw = False
42.4822 	EXP 	window1: recordFrameIntervals = True
42.7984 	EXP 	probe_image1: autoDraw = True
42.9988 	EXP 	probe_image1: autoDraw = False
44.0361 	EXP 	New trial (rep=0, index=22): OrderedDict([('trialNum', 22)])
44.0445 	DATA 	Keypress: d
44.0491 	EXP 	target_image1: autoDraw = False
44.0491 	EXP 	probe_image1: autoDraw = False
44.0491 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f131.tif'
44.0491 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
44.0491 	EXP 	target_image1: autoDraw = True
44.2341 	EXP 	window1: recordFrameIntervals = False
44.2485 	EXP 	target_image1: autoDraw = False
44.2486 	EXP 	window1: recordFrameIntervals = True
44.5651 	EXP 	probe_image1: autoDraw = True
44.7670 	EXP 	probe_image1: autoDraw = False
45.4845 	EXP 	New trial (rep=0, index=23): OrderedDict([('trialNum', 23)])
45.4916 	DATA 	Keypress: d
45.4986 	EXP 	target_image1: autoDraw = False
45.4986 	EXP 	probe_image1: autoDraw = False
45.4986 	EXP 	target_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
45.4986 	EXP 	probe_image1: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Featural_Set/f15.tif'
45.4986 	EXP 	target_image1: autoDraw = True
45.6823 	EXP 	window1: recordFrameIntervals = False
45.7006 	EXP 	target_image1: autoDraw = False
45.7008 	EXP 	window1: recordFrameIntervals = True
46.0283 	EXP 	probe_image1: autoDraw = True
46.2322 	EXP 	probe_image1: autoDraw = False
46.8860 	DATA 	Keypress: s
46.8987 	EXP 	target_image1: autoDraw = False
46.8987 	EXP 	probe_image1: autoDraw = False
46.8987 	EXP 	haus_instructions: autoDraw = True
48.1364 	EXP 	Imported trials24.csv as conditions, 24 conditions, 1 params
48.1367 	EXP 	Created sequence: sequential, trialTypes=24, nReps=1, seed=None
48.1372 	EXP 	New trial (rep=0, index=0): OrderedDict([('trialNum', 0)])
48.1677 	DATA 	Keypress: space
48.1898 	EXP 	haus_instructions: autoDraw = False
48.1898 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
48.1898 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
48.1898 	EXP 	target_image2: autoDraw = True
48.3655 	EXP 	window1: recordFrameIntervals = False
48.3839 	EXP 	window1: recordFrameIntervals = True
48.6905 	EXP 	target_image2: autoDraw = False
48.7124 	EXP 	probe_image2: autoDraw = True
48.9153 	EXP 	probe_image2: autoDraw = False
49.7860 	EXP 	New trial (rep=0, index=1): OrderedDict([('trialNum', 1)])
49.7902 	DATA 	Keypress: s
49.7986 	EXP 	target_image2: autoDraw = False
49.7986 	EXP 	probe_image2: autoDraw = False
49.7986 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
49.7986 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
